"","Date","iBtn_ID","Plot_ID","Veg_type","Depth","Transect.x","Moist_grad","avg_daily_temp"
"3905","2022-12-14","210","21-21","M1",-40,"T9","moist tundra",-8.5
"3906","2022-12-14","227","21-31","A1t",0,"T7","aquatic",-3.3
"3907","2022-12-14","242","21-21","M1",0,"T9","moist tundra",-12.3
"3908","2022-12-14","253","21-04","W2",-40,"T8","wet tundra",-5.1
"3909","2022-12-14","259","21-01","W1",-40,"T8","wet tundra",-5.8
"3910","2022-12-14","261","21-16","W1",0,"T6","wet tundra",-3
"3911","2022-12-14","265","21-02","W1",-40,"T8","wet tundra",-5.5
"3912","2022-12-14","272","21-17","M3",-40,"T8","moist tundra",-5
"3913","2022-12-14","273","21-03","W2",-40,"T8","wet tundra",-6.7
"3914","2022-12-15","103","21-04","W2",-15,"T8","wet tundra",-9.2
"3915","2022-12-15","105","21-03","W2",-15,"T8","wet tundra",-9.5
"3916","2022-12-15","108","21-34","M3",-15,"T7","moist tundra",-8.2
"3917","2022-12-15","110","21-29","W1",-15,"T7","wet tundra",-5.5
"3918","2022-12-15","111","21-29","W1",0,"T7","wet tundra",-8.1
"3919","2022-12-15","112","21-35","A1t",-15,"T7","aquatic",-1
"3920","2022-12-15","117","21-28","W2",-15,"T7","wet tundra",-2.1
"3921","2022-12-15","119","21-17","M3",-15,"T8","moist tundra",-7.4
"3922","2022-12-15","120","21-11","M3t",-15,"T6","moist tundra",-2.5
"3923","2022-12-15","122","21-34","M3",0,"T7","moist tundra",-10.7
"3924","2022-12-15","125","21-05","M1",-15,"T6","moist tundra",-9.8
"3925","2022-12-15","127","21-16","W1",-15,"T6","wet tundra",-2.3
"3926","2022-12-15","129","21-09","M3t",-15,"T6","moist tundra",-7.6
"3927","2022-12-15","130","21-29","W1",-40,"T7","wet tundra",-3.2
"3928","2022-12-15","136","21-05","M1",-40,"T6","moist tundra",-7.5
"3929","2022-12-15","141","21-31","A1t",-15,"T7","aquatic",-1.8
"3930","2022-12-15","142","21-09","M3t",-40,"T6","moist tundra",-5.8
"3931","2022-12-15","144","21-01","W1",0,"T8","wet tundra",-10.2
"3932","2022-12-15","146","21-35","A1t",0,"T7","aquatic",-2.9
"3933","2022-12-15","152","21-16","W1",-40,"T6","wet tundra",-2.1
"3934","2022-12-15","158","21-34","M3",-40,"T7","moist tundra",-5.1
"3935","2022-12-15","160","21-28","W2",-40,"T7","wet tundra",0
"3936","2022-12-15","163","21-35","A1t",-40,"T7","aquatic",-0.5
"3937","2022-12-15","166","21-02","W1",0,"T8","wet tundra",-8
"3938","2022-12-15","169","21-21","M1",-15,"T9","moist tundra",-11.8
"3939","2022-12-15","177","21-09","M3t",0,"T6","moist tundra",-9.2
"3940","2022-12-15","180","21-28","W2",0,"T7","wet tundra",-4.2
"3941","2022-12-15","181","21-11","M3t",-40,"T6","moist tundra",-1.5
"3942","2022-12-15","190","21-02","W1",-15,"T8","wet tundra",-7.2
"3943","2022-12-15","192","21-03","W2",0,"T8","wet tundra",-12.1
"3944","2022-12-15","194","21-01","W1",-15,"T8","wet tundra",-8.5
"3945","2022-12-15","196","21-04","W2",0,"T8","wet tundra",-12.2
"3946","2022-12-15","199","21-17","M3",0,"T8","moist tundra",-9.2
"3947","2022-12-15","209","21-11","M3t",0,"T6","moist tundra",-3.8
"3948","2022-12-15","210","21-21","M1",-40,"T9","moist tundra",-9.1
"3949","2022-12-15","227","21-31","A1t",0,"T7","aquatic",-3.6
"3950","2022-12-15","242","21-21","M1",0,"T9","moist tundra",-14.5
"3951","2022-12-15","253","21-04","W2",-40,"T8","wet tundra",-5.8
"3952","2022-12-15","259","21-01","W1",-40,"T8","wet tundra",-6.3
"3953","2022-12-15","261","21-16","W1",0,"T6","wet tundra",-3.6
"3954","2022-12-15","265","21-02","W1",-40,"T8","wet tundra",-5.8
"3955","2022-12-15","272","21-17","M3",-40,"T8","moist tundra",-5.6
"3956","2022-12-15","273","21-03","W2",-40,"T8","wet tundra",-7.2
"3957","2022-12-16","103","21-04","W2",-15,"T8","wet tundra",-9.9
"3958","2022-12-16","105","21-03","W2",-15,"T8","wet tundra",-10.2
"3959","2022-12-16","108","21-34","M3",-15,"T7","moist tundra",-8.8
"3960","2022-12-16","110","21-29","W1",-15,"T7","wet tundra",-6.2
"3961","2022-12-16","111","21-29","W1",0,"T7","wet tundra",-8.5
"3962","2022-12-16","112","21-35","A1t",-15,"T7","aquatic",-1
"3963","2022-12-16","117","21-28","W2",-15,"T7","wet tundra",-2.5
"3964","2022-12-16","119","21-17","M3",-15,"T8","moist tundra",-8.1
"3965","2022-12-16","120","21-11","M3t",-15,"T6","moist tundra",-3.1
"3966","2022-12-16","122","21-34","M3",0,"T7","moist tundra",-10.9
"3967","2022-12-16","125","21-05","M1",-15,"T6","moist tundra",-10.4
"3968","2022-12-16","127","21-16","W1",-15,"T6","wet tundra",-2.9
"3969","2022-12-16","129","21-09","M3t",-15,"T6","moist tundra",-8.2
"3970","2022-12-16","130","21-29","W1",-40,"T7","wet tundra",-3.8
"3971","2022-12-16","136","21-05","M1",-40,"T6","moist tundra",-8.1
"3972","2022-12-16","141","21-31","A1t",-15,"T7","aquatic",-2
"3973","2022-12-16","142","21-09","M3t",-40,"T6","moist tundra",-6.4
"3974","2022-12-16","144","21-01","W1",0,"T8","wet tundra",-10.6
"3975","2022-12-16","146","21-35","A1t",0,"T7","aquatic",-3.2
"3976","2022-12-16","152","21-16","W1",-40,"T6","wet tundra",-2.6
"3977","2022-12-16","158","21-34","M3",-40,"T7","moist tundra",-5.8
"3978","2022-12-16","160","21-28","W2",-40,"T7","wet tundra",0
"3979","2022-12-16","163","21-35","A1t",-40,"T7","aquatic",-0.5
"3980","2022-12-16","166","21-02","W1",0,"T8","wet tundra",-8.2
"3981","2022-12-16","169","21-21","M1",-15,"T9","moist tundra",-12.2
"3982","2022-12-16","177","21-09","M3t",0,"T6","moist tundra",-9.6
"3983","2022-12-16","180","21-28","W2",0,"T7","wet tundra",-4.4
"3984","2022-12-16","181","21-11","M3t",-40,"T6","moist tundra",-2
"3985","2022-12-16","190","21-02","W1",-15,"T8","wet tundra",-7.5
"3986","2022-12-16","192","21-03","W2",0,"T8","wet tundra",-12.5
"3987","2022-12-16","194","21-01","W1",-15,"T8","wet tundra",-9.2
"3988","2022-12-16","196","21-04","W2",0,"T8","wet tundra",-12.9
"3989","2022-12-16","199","21-17","M3",0,"T8","moist tundra",-9.5
"3990","2022-12-16","209","21-11","M3t",0,"T6","moist tundra",-4.4
"3991","2022-12-16","210","21-21","M1",-40,"T9","moist tundra",-9.8
"3992","2022-12-16","227","21-31","A1t",0,"T7","aquatic",-4
"3993","2022-12-16","242","21-21","M1",0,"T9","moist tundra",-14.7
"3994","2022-12-16","253","21-04","W2",-40,"T8","wet tundra",-6.8
"3995","2022-12-16","259","21-01","W1",-40,"T8","wet tundra",-6.9
"3996","2022-12-16","261","21-16","W1",0,"T6","wet tundra",-4.2
"3997","2022-12-16","265","21-02","W1",-40,"T8","wet tundra",-6
"3998","2022-12-16","272","21-17","M3",-40,"T8","moist tundra",-6.1
"3999","2022-12-16","273","21-03","W2",-40,"T8","wet tundra",-7.9
"4000","2022-12-17","103","21-04","W2",-15,"T8","wet tundra",-11.7
"4001","2022-12-17","105","21-03","W2",-15,"T8","wet tundra",-11.5
"4002","2022-12-17","108","21-34","M3",-15,"T7","moist tundra",-10.4
"4003","2022-12-17","110","21-29","W1",-15,"T7","wet tundra",-7.5
"4004","2022-12-17","111","21-29","W1",0,"T7","wet tundra",-10.4
"4005","2022-12-17","112","21-35","A1t",-15,"T7","aquatic",-1.3
"4006","2022-12-17","117","21-28","W2",-15,"T7","wet tundra",-2.8
"4007","2022-12-17","119","21-17","M3",-15,"T8","moist tundra",-9
"4008","2022-12-17","120","21-11","M3t",-15,"T6","moist tundra",-3.7
"4009","2022-12-17","122","21-34","M3",0,"T7","moist tundra",-13.2
"4010","2022-12-17","125","21-05","M1",-15,"T6","moist tundra",-11.5
"4011","2022-12-17","127","21-16","W1",-15,"T6","wet tundra",-3.6
"4012","2022-12-17","129","21-09","M3t",-15,"T6","moist tundra",-9.3
"4013","2022-12-17","130","21-29","W1",-40,"T7","wet tundra",-4.8
"4014","2022-12-17","136","21-05","M1",-40,"T6","moist tundra",-8.8
"4015","2022-12-17","141","21-31","A1t",-15,"T7","aquatic",-2.2
"4016","2022-12-17","142","21-09","M3t",-40,"T6","moist tundra",-7
"4017","2022-12-17","144","21-01","W1",0,"T8","wet tundra",-12.3
"4018","2022-12-17","146","21-35","A1t",0,"T7","aquatic",-3.8
"4019","2022-12-17","152","21-16","W1",-40,"T6","wet tundra",-3.1
"4020","2022-12-17","158","21-34","M3",-40,"T7","moist tundra",-6.6
"4021","2022-12-17","160","21-28","W2",-40,"T7","wet tundra",0
"4022","2022-12-17","163","21-35","A1t",-40,"T7","aquatic",-0.5
"4023","2022-12-17","166","21-02","W1",0,"T8","wet tundra",-9.1
"4024","2022-12-17","169","21-21","M1",-15,"T9","moist tundra",-13.8
"4025","2022-12-17","177","21-09","M3t",0,"T6","moist tundra",-11.1
"4026","2022-12-17","180","21-28","W2",0,"T7","wet tundra",-5.2
"4027","2022-12-17","181","21-11","M3t",-40,"T6","moist tundra",-2.5
"4028","2022-12-17","190","21-02","W1",-15,"T8","wet tundra",-8
"4029","2022-12-17","192","21-03","W2",0,"T8","wet tundra",-14.3
"4030","2022-12-17","194","21-01","W1",-15,"T8","wet tundra",-10.2
"4031","2022-12-17","196","21-04","W2",0,"T8","wet tundra",-15.1
"4032","2022-12-17","199","21-17","M3",0,"T8","moist tundra",-11.2
"4033","2022-12-17","209","21-11","M3t",0,"T6","moist tundra",-5
"4034","2022-12-17","210","21-21","M1",-40,"T9","moist tundra",-10.6
"4035","2022-12-17","227","21-31","A1t",0,"T7","aquatic",-4.3
"4036","2022-12-17","242","21-21","M1",0,"T9","moist tundra",-16.9
"4037","2022-12-17","253","21-04","W2",-40,"T8","wet tundra",-7.8
"4038","2022-12-17","259","21-01","W1",-40,"T8","wet tundra",-7.6
"4039","2022-12-17","261","21-16","W1",0,"T6","wet tundra",-4.9
"4040","2022-12-17","265","21-02","W1",-40,"T8","wet tundra",-6.4
"4041","2022-12-17","272","21-17","M3",-40,"T8","moist tundra",-6.8
"4042","2022-12-17","273","21-03","W2",-40,"T8","wet tundra",-8.7
"4043","2022-12-18","103","21-04","W2",-15,"T8","wet tundra",-12.5
"4044","2022-12-18","105","21-03","W2",-15,"T8","wet tundra",-12.1
"4045","2022-12-18","108","21-34","M3",-15,"T7","moist tundra",-11
"4046","2022-12-18","110","21-29","W1",-15,"T7","wet tundra",-8.5
"4047","2022-12-18","111","21-29","W1",0,"T7","wet tundra",-10.7
"4048","2022-12-18","112","21-35","A1t",-15,"T7","aquatic",-1.5
"4049","2022-12-18","117","21-28","W2",-15,"T7","wet tundra",-3
"4050","2022-12-18","119","21-17","M3",-15,"T8","moist tundra",-9.8
"4051","2022-12-18","120","21-11","M3t",-15,"T6","moist tundra",-4.3
"4052","2022-12-18","122","21-34","M3",0,"T7","moist tundra",-12.9
"4053","2022-12-18","125","21-05","M1",-15,"T6","moist tundra",-12.5
"4054","2022-12-18","127","21-16","W1",-15,"T6","wet tundra",-4.3
"4055","2022-12-18","129","21-09","M3t",-15,"T6","moist tundra",-10
"4056","2022-12-18","130","21-29","W1",-40,"T7","wet tundra",-5.8
"4057","2022-12-18","136","21-05","M1",-40,"T6","moist tundra",-9.7
"4058","2022-12-18","141","21-31","A1t",-15,"T7","aquatic",-2.5
"4059","2022-12-18","142","21-09","M3t",-40,"T6","moist tundra",-7.8
"4060","2022-12-18","144","21-01","W1",0,"T8","wet tundra",-12.4
"4061","2022-12-18","146","21-35","A1t",0,"T7","aquatic",-4
"4062","2022-12-18","152","21-16","W1",-40,"T6","wet tundra",-3.7
"4063","2022-12-18","158","21-34","M3",-40,"T7","moist tundra",-7.6
"4064","2022-12-18","160","21-28","W2",-40,"T7","wet tundra",-0.4
"4065","2022-12-18","163","21-35","A1t",-40,"T7","aquatic",-0.5
"4066","2022-12-18","166","21-02","W1",0,"T8","wet tundra",-9.5
"4067","2022-12-18","169","21-21","M1",-15,"T9","moist tundra",-14.4
"4068","2022-12-18","177","21-09","M3t",0,"T6","moist tundra",-11.2
"4069","2022-12-18","180","21-28","W2",0,"T7","wet tundra",-5.5
"4070","2022-12-18","181","21-11","M3t",-40,"T6","moist tundra",-2.9
"4071","2022-12-18","190","21-02","W1",-15,"T8","wet tundra",-8.5
"4072","2022-12-18","192","21-03","W2",0,"T8","wet tundra",-14.6
"4073","2022-12-18","194","21-01","W1",-15,"T8","wet tundra",-11
"4074","2022-12-18","196","21-04","W2",0,"T8","wet tundra",-15.2
"4075","2022-12-18","199","21-17","M3",0,"T8","moist tundra",-11.3
"4076","2022-12-18","209","21-11","M3t",0,"T6","moist tundra",-5.8
"4077","2022-12-18","210","21-21","M1",-40,"T9","moist tundra",-11.5
"4078","2022-12-18","227","21-31","A1t",0,"T7","aquatic",-4.8
"4079","2022-12-18","242","21-21","M1",0,"T9","moist tundra",-16.6
"4080","2022-12-18","253","21-04","W2",-40,"T8","wet tundra",-8.8
"4081","2022-12-18","259","21-01","W1",-40,"T8","wet tundra",-8.4
"4082","2022-12-18","261","21-16","W1",0,"T6","wet tundra",-5.8
"4083","2022-12-18","265","21-02","W1",-40,"T8","wet tundra",-6.9
"4084","2022-12-18","272","21-17","M3",-40,"T8","moist tundra",-7.4
"4085","2022-12-18","273","21-03","W2",-40,"T8","wet tundra",-9.4
"4086","2022-12-19","103","21-04","W2",-15,"T8","wet tundra",-12.4
"4087","2022-12-19","105","21-03","W2",-15,"T8","wet tundra",-12
"4088","2022-12-19","108","21-34","M3",-15,"T7","moist tundra",-10.8
"4089","2022-12-19","110","21-29","W1",-15,"T7","wet tundra",-8.6
"4090","2022-12-19","111","21-29","W1",0,"T7","wet tundra",-10.5
"4091","2022-12-19","112","21-35","A1t",-15,"T7","aquatic",-1.5
"4092","2022-12-19","117","21-28","W2",-15,"T7","wet tundra",-3.2
"4093","2022-12-19","119","21-17","M3",-15,"T8","moist tundra",-9.7
"4094","2022-12-19","120","21-11","M3t",-15,"T6","moist tundra",-4.9
"4095","2022-12-19","122","21-34","M3",0,"T7","moist tundra",-12.4
"4096","2022-12-19","125","21-05","M1",-15,"T6","moist tundra",-12.5
"4097","2022-12-19","127","21-16","W1",-15,"T6","wet tundra",-4.8
"4098","2022-12-19","129","21-09","M3t",-15,"T6","moist tundra",-10
"4099","2022-12-19","130","21-29","W1",-40,"T7","wet tundra",-6.4
"4100","2022-12-19","136","21-05","M1",-40,"T6","moist tundra",-10
"4101","2022-12-19","141","21-31","A1t",-15,"T7","aquatic",-2.5
"4102","2022-12-19","142","21-09","M3t",-40,"T6","moist tundra",-8
"4103","2022-12-19","144","21-01","W1",0,"T8","wet tundra",-12.2
"4104","2022-12-19","146","21-35","A1t",0,"T7","aquatic",-4
"4105","2022-12-19","152","21-16","W1",-40,"T6","wet tundra",-4.2
"4106","2022-12-19","158","21-34","M3",-40,"T7","moist tundra",-8
"4107","2022-12-19","160","21-28","W2",-40,"T7","wet tundra",-0.6
"4108","2022-12-19","163","21-35","A1t",-40,"T7","aquatic",-0.5
"4109","2022-12-19","166","21-02","W1",0,"T8","wet tundra",-9.4
"4110","2022-12-19","169","21-21","M1",-15,"T9","moist tundra",-14.1
"4111","2022-12-19","177","21-09","M3t",0,"T6","moist tundra",-11.2
"4112","2022-12-19","180","21-28","W2",0,"T7","wet tundra",-5.5
"4113","2022-12-19","181","21-11","M3t",-40,"T6","moist tundra",-3.5
"4114","2022-12-19","190","21-02","W1",-15,"T8","wet tundra",-8.5
"4115","2022-12-19","192","21-03","W2",0,"T8","wet tundra",-14.1
"4116","2022-12-19","194","21-01","W1",-15,"T8","wet tundra",-11
"4117","2022-12-19","196","21-04","W2",0,"T8","wet tundra",-14.7
"4118","2022-12-19","199","21-17","M3",0,"T8","moist tundra",-11.1
"4119","2022-12-19","209","21-11","M3t",0,"T6","moist tundra",-6.1
"4120","2022-12-19","210","21-21","M1",-40,"T9","moist tundra",-11.8
"4121","2022-12-19","227","21-31","A1t",0,"T7","aquatic",-4.5
"4122","2022-12-19","242","21-21","M1",0,"T9","moist tundra",-15.9
"4123","2022-12-19","253","21-04","W2",-40,"T8","wet tundra",-9.2
"4124","2022-12-19","259","21-01","W1",-40,"T8","wet tundra",-8.8
"4125","2022-12-19","261","21-16","W1",0,"T6","wet tundra",-6.2
"4126","2022-12-19","265","21-02","W1",-40,"T8","wet tundra",-7.2
"4127","2022-12-19","272","21-17","M3",-40,"T8","moist tundra",-7.9
"4128","2022-12-19","273","21-03","W2",-40,"T8","wet tundra",-9.8
"4129","2022-12-20","103","21-04","W2",-15,"T8","wet tundra",-11.7
"4130","2022-12-20","105","21-03","W2",-15,"T8","wet tundra",-11.6
"4131","2022-12-20","108","21-34","M3",-15,"T7","moist tundra",-10.2
"4132","2022-12-20","110","21-29","W1",-15,"T7","wet tundra",-8.5
"4133","2022-12-20","111","21-29","W1",0,"T7","wet tundra",-9.9
"4134","2022-12-20","112","21-35","A1t",-15,"T7","aquatic",-1.5
"4135","2022-12-20","117","21-28","W2",-15,"T7","wet tundra",-3.2
"4136","2022-12-20","119","21-17","M3",-15,"T8","moist tundra",-9.5
"4137","2022-12-20","120","21-11","M3t",-15,"T6","moist tundra",-5
"4138","2022-12-20","122","21-34","M3",0,"T7","moist tundra",-11.6
"4139","2022-12-20","125","21-05","M1",-15,"T6","moist tundra",-12
"4140","2022-12-20","127","21-16","W1",-15,"T6","wet tundra",-5.2
"4141","2022-12-20","129","21-09","M3t",-15,"T6","moist tundra",-9.7
"4142","2022-12-20","130","21-29","W1",-40,"T7","wet tundra",-6.8
"4143","2022-12-20","136","21-05","M1",-40,"T6","moist tundra",-10
"4144","2022-12-20","141","21-31","A1t",-15,"T7","aquatic",-2.5
"4145","2022-12-20","142","21-09","M3t",-40,"T6","moist tundra",-8.3
"4146","2022-12-20","144","21-01","W1",0,"T8","wet tundra",-11.7
"4147","2022-12-20","146","21-35","A1t",0,"T7","aquatic",-3.7
"4148","2022-12-20","152","21-16","W1",-40,"T6","wet tundra",-4.6
"4149","2022-12-20","158","21-34","M3",-40,"T7","moist tundra",-8
"4150","2022-12-20","160","21-28","W2",-40,"T7","wet tundra",-1
"4151","2022-12-20","163","21-35","A1t",-40,"T7","aquatic",-0.5
"4152","2022-12-20","166","21-02","W1",0,"T8","wet tundra",-9
"4153","2022-12-20","169","21-21","M1",-15,"T9","moist tundra",-13.5
"4154","2022-12-20","177","21-09","M3t",0,"T6","moist tundra",-10.7
"4155","2022-12-20","180","21-28","W2",0,"T7","wet tundra",-5
"4156","2022-12-20","181","21-11","M3t",-40,"T6","moist tundra",-3.9
"4157","2022-12-20","190","21-02","W1",-15,"T8","wet tundra",-8.5
"4158","2022-12-20","192","21-03","W2",0,"T8","wet tundra",-13.2
"4159","2022-12-20","194","21-01","W1",-15,"T8","wet tundra",-10.5
"4160","2022-12-20","196","21-04","W2",0,"T8","wet tundra",-13.7
"4161","2022-12-20","199","21-17","M3",0,"T8","moist tundra",-10.6
"4162","2022-12-20","209","21-11","M3t",0,"T6","moist tundra",-6.5
"4163","2022-12-20","210","21-21","M1",-40,"T9","moist tundra",-11.6
"4164","2022-12-20","227","21-31","A1t",0,"T7","aquatic",-4.5
"4165","2022-12-20","242","21-21","M1",0,"T9","moist tundra",-15.2
"4166","2022-12-20","253","21-04","W2",-40,"T8","wet tundra",-9.2
"4167","2022-12-20","259","21-01","W1",-40,"T8","wet tundra",-9
"4168","2022-12-20","261","21-16","W1",0,"T6","wet tundra",-6.5
"4169","2022-12-20","265","21-02","W1",-40,"T8","wet tundra",-7.5
"4170","2022-12-20","272","21-17","M3",-40,"T8","moist tundra",-8
"4171","2022-12-20","273","21-03","W2",-40,"T8","wet tundra",-9.8
"4172","2022-12-21","103","21-04","W2",-15,"T8","wet tundra",-12.7
"4173","2022-12-21","105","21-03","W2",-15,"T8","wet tundra",-12.5
"4174","2022-12-21","108","21-34","M3",-15,"T7","moist tundra",-11.5
"4175","2022-12-21","110","21-29","W1",-15,"T7","wet tundra",-9.5
"4176","2022-12-21","111","21-29","W1",0,"T7","wet tundra",-11.8
"4177","2022-12-21","112","21-35","A1t",-15,"T7","aquatic",-1.8
"4178","2022-12-21","117","21-28","W2",-15,"T7","wet tundra",-3.7
"4179","2022-12-21","119","21-17","M3",-15,"T8","moist tundra",-10.5
"4180","2022-12-21","120","21-11","M3t",-15,"T6","moist tundra",-5.6
"4181","2022-12-21","122","21-34","M3",0,"T7","moist tundra",-13.7
"4182","2022-12-21","125","21-05","M1",-15,"T6","moist tundra",-13
"4183","2022-12-21","127","21-16","W1",-15,"T6","wet tundra",-5.6
"4184","2022-12-21","129","21-09","M3t",-15,"T6","moist tundra",-10.6
"4185","2022-12-21","130","21-29","W1",-40,"T7","wet tundra",-7.2
"4186","2022-12-21","136","21-05","M1",-40,"T6","moist tundra",-10.3
"4187","2022-12-21","141","21-31","A1t",-15,"T7","aquatic",-2.8
"4188","2022-12-21","142","21-09","M3t",-40,"T6","moist tundra",-8.6
"4189","2022-12-21","144","21-01","W1",0,"T8","wet tundra",-13.2
"4190","2022-12-21","146","21-35","A1t",0,"T7","aquatic",-4.1
"4191","2022-12-21","152","21-16","W1",-40,"T6","wet tundra",-5
"4192","2022-12-21","158","21-34","M3",-40,"T7","moist tundra",-8.4
"4193","2022-12-21","160","21-28","W2",-40,"T7","wet tundra",-1.3
"4194","2022-12-21","163","21-35","A1t",-40,"T7","aquatic",-0.5
"4195","2022-12-21","166","21-02","W1",0,"T8","wet tundra",-10.2
"4196","2022-12-21","169","21-21","M1",-15,"T9","moist tundra",-14.7
"4197","2022-12-21","177","21-09","M3t",0,"T6","moist tundra",-11.9
"4198","2022-12-21","180","21-28","W2",0,"T7","wet tundra",-5.7
"4199","2022-12-21","181","21-11","M3t",-40,"T6","moist tundra",-4.2
"4200","2022-12-21","190","21-02","W1",-15,"T8","wet tundra",-9.1
"4201","2022-12-21","192","21-03","W2",0,"T8","wet tundra",-15.1
"4202","2022-12-21","194","21-01","W1",-15,"T8","wet tundra",-11.5
"4203","2022-12-21","196","21-04","W2",0,"T8","wet tundra",-15.3
"4204","2022-12-21","199","21-17","M3",0,"T8","moist tundra",-12.2
"4205","2022-12-21","209","21-11","M3t",0,"T6","moist tundra",-6.9
"4206","2022-12-21","210","21-21","M1",-40,"T9","moist tundra",-12
"4207","2022-12-21","227","21-31","A1t",0,"T7","aquatic",-4.9
"4208","2022-12-21","242","21-21","M1",0,"T9","moist tundra",-17.4
"4209","2022-12-21","253","21-04","W2",-40,"T8","wet tundra",-9.6
"4210","2022-12-21","259","21-01","W1",-40,"T8","wet tundra",-9.2
"4211","2022-12-21","261","21-16","W1",0,"T6","wet tundra",-6.8
"4212","2022-12-21","265","21-02","W1",-40,"T8","wet tundra",-7.5
"4213","2022-12-21","272","21-17","M3",-40,"T8","moist tundra",-8.2
"4214","2022-12-21","273","21-03","W2",-40,"T8","wet tundra",-10.1
"4215","2022-12-22","103","21-04","W2",-15,"T8","wet tundra",-12.7
"4216","2022-12-22","105","21-03","W2",-15,"T8","wet tundra",-12.7
"4217","2022-12-22","108","21-34","M3",-15,"T7","moist tundra",-11.3
"4218","2022-12-22","110","21-29","W1",-15,"T7","wet tundra",-9.8
"4219","2022-12-22","111","21-29","W1",0,"T7","wet tundra",-11.2
"4220","2022-12-22","112","21-35","A1t",-15,"T7","aquatic",-2
"4221","2022-12-22","117","21-28","W2",-15,"T7","wet tundra",-4
"4222","2022-12-22","119","21-17","M3",-15,"T8","moist tundra",-10.5
"4223","2022-12-22","120","21-11","M3t",-15,"T6","moist tundra",-6
"4224","2022-12-22","122","21-34","M3",0,"T7","moist tundra",-12.7
"4225","2022-12-22","125","21-05","M1",-15,"T6","moist tundra",-13.1
"4226","2022-12-22","127","21-16","W1",-15,"T6","wet tundra",-6.1
"4227","2022-12-22","129","21-09","M3t",-15,"T6","moist tundra",-10.7
"4228","2022-12-22","130","21-29","W1",-40,"T7","wet tundra",-8
"4229","2022-12-22","136","21-05","M1",-40,"T6","moist tundra",-11
"4230","2022-12-22","141","21-31","A1t",-15,"T7","aquatic",-3.4
"4231","2022-12-22","142","21-09","M3t",-40,"T6","moist tundra",-9
"4232","2022-12-22","144","21-01","W1",0,"T8","wet tundra",-12.6
"4233","2022-12-22","146","21-35","A1t",0,"T7","aquatic",-4.3
"4234","2022-12-22","152","21-16","W1",-40,"T6","wet tundra",-5.4
"4235","2022-12-22","158","21-34","M3",-40,"T7","moist tundra",-9
"4236","2022-12-22","160","21-28","W2",-40,"T7","wet tundra",-1.8
"4237","2022-12-22","163","21-35","A1t",-40,"T7","aquatic",-0.5
"4238","2022-12-22","166","21-02","W1",0,"T8","wet tundra",-9.8
"4239","2022-12-22","169","21-21","M1",-15,"T9","moist tundra",-14.3
"4240","2022-12-22","177","21-09","M3t",0,"T6","moist tundra",-11.7
"4241","2022-12-22","180","21-28","W2",0,"T7","wet tundra",-5.9
"4242","2022-12-22","181","21-11","M3t",-40,"T6","moist tundra",-4.6
"4243","2022-12-22","190","21-02","W1",-15,"T8","wet tundra",-9.2
"4244","2022-12-22","192","21-03","W2",0,"T8","wet tundra",-14.2
"4245","2022-12-22","194","21-01","W1",-15,"T8","wet tundra",-11.7
"4246","2022-12-22","196","21-04","W2",0,"T8","wet tundra",-14.6
"4247","2022-12-22","199","21-17","M3",0,"T8","moist tundra",-11.5
"4248","2022-12-22","209","21-11","M3t",0,"T6","moist tundra",-7.5
"4249","2022-12-22","210","21-21","M1",-40,"T9","moist tundra",-12.5
"4250","2022-12-22","227","21-31","A1t",0,"T7","aquatic",-5.5
"4251","2022-12-22","242","21-21","M1",0,"T9","moist tundra",-15.8
"4252","2022-12-22","253","21-04","W2",-40,"T8","wet tundra",-10
"4253","2022-12-22","259","21-01","W1",-40,"T8","wet tundra",-9.5
"4254","2022-12-22","261","21-16","W1",0,"T6","wet tundra",-7.5
"4255","2022-12-22","265","21-02","W1",-40,"T8","wet tundra",-8
"4256","2022-12-22","272","21-17","M3",-40,"T8","moist tundra",-8.6
"4257","2022-12-22","273","21-03","W2",-40,"T8","wet tundra",-10.5
"4258","2022-12-23","103","21-04","W2",-15,"T8","wet tundra",-12.4
"4259","2022-12-23","105","21-03","W2",-15,"T8","wet tundra",-12.5
"4260","2022-12-23","108","21-34","M3",-15,"T7","moist tundra",-11.2
"4261","2022-12-23","110","21-29","W1",-15,"T7","wet tundra",-9.5
"4262","2022-12-23","111","21-29","W1",0,"T7","wet tundra",-10.9
"4263","2022-12-23","112","21-35","A1t",-15,"T7","aquatic",-2.1
"4264","2022-12-23","117","21-28","W2",-15,"T7","wet tundra",-4.2
"4265","2022-12-23","119","21-17","M3",-15,"T8","moist tundra",-10.5
"4266","2022-12-23","120","21-11","M3t",-15,"T6","moist tundra",-6.4
"4267","2022-12-23","122","21-34","M3",0,"T7","moist tundra",-12.7
"4268","2022-12-23","125","21-05","M1",-15,"T6","moist tundra",-12.7
"4269","2022-12-23","127","21-16","W1",-15,"T6","wet tundra",-6.5
"4270","2022-12-23","129","21-09","M3t",-15,"T6","moist tundra",-10.5
"4271","2022-12-23","130","21-29","W1",-40,"T7","wet tundra",-8
"4272","2022-12-23","136","21-05","M1",-40,"T6","moist tundra",-11
"4273","2022-12-23","141","21-31","A1t",-15,"T7","aquatic",-3.8
"4274","2022-12-23","142","21-09","M3t",-40,"T6","moist tundra",-9
"4275","2022-12-23","144","21-01","W1",0,"T8","wet tundra",-12.7
